link,name
/wiki/House_Poole,House Poole
/wiki/House_of_Pahl,House of Pahl
/wiki/House_Mormont,House Mormont
/wiki/House_of_Qaggaz,House of Qaggaz
/wiki/House_Cassel,House Cassel
/wiki/House_Bracken,House Bracken
/wiki/House_Gardener,House Gardener
/wiki/House_Mallister,House Mallister
/wiki/House_Arryn,House Arryn
/wiki/House_Bulwer,House Bulwer
/wiki/House_Redwyne,House Redwyne 
/wiki/House_Karstark,House Karstark
/wiki/House_Trant,House Trant
/wiki/House_Royce,House Royce
/wiki/House_Targaryen,House Targaryen
/wiki/House_Whent,House Whent
/wiki/House_Hightower,House Hightower
/wiki/House_Yarwyck,House Yarwyck
/wiki/House_Tyrell,House Tyrell
/wiki/House_Lefford,House Lefford
/wiki/House_Thorne,House Thorne
/wiki/House_Lynderly,House Lynderly
/wiki/House_Baratheon,House Baratheon
/wiki/House_Durrandon,House Durrandon
/wiki/House_of_Loraq,House of Loraq
/wiki/House_Stokeworth,House Stokeworth
/wiki/House_Manderly,House Manderly
/wiki/House_Tarly,House Tarly
/wiki/House_Lannister_of_Lannisport,House Lannister of Lannisport
/wiki/House_Florent,House Florent
/wiki/House_Dayne,House Dayne
/wiki/House_Tollett,House Tollett
/wiki/House_Reed,House Reed
/wiki/House_Slynt,House Slynt
/wiki/House_Baratheon_of_King%27s_Landing,House Baratheon of King's Landing
/wiki/House_Payne,House Payne
/wiki/House_Crakehall,House Crakehall
/wiki/House_Glover,House Glover
/wiki/House_Baratheon_of_Storm%27s_End,House Baratheon of Storm's End
/wiki/House_Hunter,House Hunter
/wiki/House_of_Eraz,House of Eraz
/wiki/House_Hoare,House Hoare
/wiki/House_Lannister,House Lannister
/wiki/House_Baratheon_of_Dragonstone,House Baratheon of Dragonstone
/wiki/House_Frey,House Frey
/wiki/House_Martell,House Martell
/wiki/House_Hetherspoon,House Hetherspoon
/wiki/House_Hollard,House Hollard
/wiki/House_Waynwood,House Waynwood
/wiki/House_Blackmont,House Blackmont
/wiki/House_Humble,House Humble
/wiki/House_Umber,House Umber
/wiki/House_Clegane,House Clegane
/wiki/House_Erenford,House Erenford
/wiki/House_Dondarrion,House Dondarrion
/wiki/House_Seaworth,House Seaworth
/wiki/House_Wode,House Wode
/wiki/House_Selmy,House Selmy
/wiki/House_Bolton,House Bolton
/wiki/House_Marsh,House Marsh
/wiki/House_Moore,House Moore
/wiki/House_Baelish,House Baelish
/wiki/House_Uller,House Uller
/wiki/House_Egen,House Egen
/wiki/House_Rykker,House Rykker
/wiki/House_Corbray,House Corbray
/wiki/House_Stark,House Stark
/wiki/House_Tully,House Tully
/wiki/House_Tarth,House Tarth
/wiki/House_Lorch,House Lorch
/wiki/House_Greyjoy,House Greyjoy
/wiki/House_Kenning,House Kenning
/wiki/House_Marbrand,House Marbrand
