actor,character,episodeId
Sean Bean,Lord Eddard Stark,1
Mark Addy,King Robert Baratheon,1
Nikolaj Coster-Waldau,Ser Jaime Lannister,1
Michelle Fairley,Lady Catelyn Stark,1
Lena Headey,Queen Cersei Lannister,1
Emilia Clarke,Princess Daenerys Targaryen,1
Iain Glen,Ser Jorah Mormont,1
Harry Lloyd,Prince Viserys Targaryen,1
Kit Harington,Jon Snow,1
Sophie Turner,Sansa Stark,1
Maisie Williams,Arya Stark,1
Richard Madden,Robb Stark,1
Alfie Allen,Theon Greyjoy,1
Isaac Hempstead-Wright,Bran Stark,1
Jack Gleeson,Prince Joffrey Baratheon,1
Rory McCann,Sandor Clegane,1
and Peter Dinklage,Tyrion Lannister,1
Jason Momoa,Khal Drogo,1
Donald Sumpter,Maester Luwin,1
Jamie Sives,Jory Cassel,1
Ron Donachie,Ser Rodrik Cassel,1
Joseph Mawle,Benjen Stark,1
Roger Allam,Magister Illyrio Mopatis,1
Dar Salim,Qotho,1
Esme Bianco,Ros,1
Susan Brown,Septa Mordane,1
Bronson Webb,Will,1
Sir John Standing,Lord Jon Arryn,1
Rob Ostlere,Ser Waymar Royce,1
Dermot Keaney,Gared,1
Art Parkinson,Rickon Stark,1
Callum Wharry,Prince Tommen Baratheon,1
Aimee Richardson,Princess Myrcella Baratheon,1
Kristian Nairn,Hodor,1
Rania Zouari,a Pentoshi servant,1
Ian Whyte,a White Walker,1
Spencer Wilding,a White Walker,1
Claire Wright,a Wildling girl,1
Ivailo Dimitrov,Mago,1
Tommy Dunne,Tommy,1
Boyd Rankin,Mikken,1
Owen Dickey,Winterfell Beekeeper,1
Robert Yates,King's Guard,1
Unknown,Jeyne Poole,1
Unknown,Cohollo,1
Unknown,Haggo,1
Unknown,Preston Greenfield,1
Sean Bean,Lord Eddard Stark,2
Mark Addy,King Robert Baratheon,2
Nikolaj Coster-Waldau,Ser Jaime Lannister,2
Michelle Fairley,Lady Catelyn Stark,2
Lena Headey,Queen Cersei Lannister,2
Emilia Clarke,Princess Daenerys Targaryen,2
Iain Glen,Ser Jorah Mormont,2
Harry Lloyd,Prince Viserys Targaryen,2
Kit Harington,Jon Snow,2
Sophie Turner,Sansa Stark,2
Maisie Williams,Arya Stark,2
Richard Madden,Robb Stark,2
Alfie Allen,Theon Greyjoy,2
Isaac Hempstead Wright,Bran Stark,2
Jack Gleeson,Prince Joffrey Baratheon,2
Rory McCann,Sandor Clegane,2
and Peter Dinklage,Tyrion Lannister,2
Jason Momoa,Khal Drogo,2
